CsvRow(db_id=7387165, date='2022-11-28', real_date=datetime.datetime(2022, 11, 28, 0, 0), team='>Boys>Boys 8th Grade Division 1>Lee Mt. Vernon B8-1 Bosley', opponent='>Boys>Boys 8th Grade Division 1>McLean B8-1 Harley', points=39, against=78, error=False)
      "date": "2022-12-17",
      "team": "G6-D1_FORT HUNT_HARRIS",
      "opponent": "G6-D1_BURKE_BUTTERY",
      "points": 16,
      "against": 23,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390006,
      "date": "2022-12-17",
      "team": "G6-D1_BURKE_BUTTERY",
      "opponent": "G6-D1_FORT HUNT_HARRIS",
      "points": 23,
      "against": 16,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7388790,
      "date": "2022-12-17",
      "team": "B8-D3_TURNPIKE_SYRON",
      "opponent": "B8-D3_BURKE_DISILVESTRO",
      "points": 22,
      "against": 54,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7388790,
      "date": "2022-12-17",
      "team": "B8-D3_BURKE_DISILVESTRO",
      "opponent": "B8-D3_TURNPIKE_SYRON",
      "points": 54,
      "against": 22,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390073,
      "date": "2022-12-17",
      "team": "G6-D1_DYS_COOK",
      "opponent": "G6-D2_GAINESVILLE_HILTNER",
      "points": 30,
      "against": 12,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": true
    },
    {
      "game_id": 7390073,
      "date": "2022-12-17",
      "team": "G6-D2_GAINESVILLE_HILTNER",
      "opponent": "G6-D1_DYS_COOK",
      "points": 12,
      "against": 30,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": true
    },
    {
      "game_id": 7390508,
      "date": "2022-12-17",
      "team": "B6-D1_TURNPIKE_OURS",
      "opponent": "B6-D2_ARLINGTON_ROMASCO",
      "points": 57,
      "against": 34,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": true
    },
    {
      "game_id": 7390508,
      "date": "2022-12-17",
      "team": "B6-D2_ARLINGTON_ROMASCO",
      "opponent": "B6-D1_TURNPIKE_OURS",
      "points": 34,
      "against": 57,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": true
    },
    {
      "game_id": 7388404,
      "date": "2022-12-17",
      "team": "B8-D2_MANASSAS PARK_GASKINS",
      "opponent": "B8-D3_SYA_WHITE",
      "points": 52,
      "against": 20,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": true
    },
    {
      "game_id": 7388404,
      "date": "2022-12-17",
      "team": "B8-D3_SYA_WHITE",
      "opponent": "B8-D2_MANASSAS PARK_GASKINS",
      "points": 20,
      "against": 52,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": true
    },
    {
      "game_id": 7389647,
      "date": "2022-12-17",
      "team": "G7-D1_VIENNA_YODER",
      "opponent": "G7-D1_CYA_WALKER",
      "points": 16,
      "against": 43,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7389647,
      "date": "2022-12-17",
      "team": "G7-D1_CYA_WALKER",
      "opponent": "G7-D1_VIENNA_YODER",
      "points": 43,
      "against": 16,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390510,
      "date": "2022-12-17",
      "team": "B6-D2_SYA_PURDY",
      "opponent": "B6-D2_CYA_KIM",
      "points": 26,
      "against": 31,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390510,
      "date": "2022-12-17",
      "team": "B6-D2_CYA_KIM",
      "opponent": "B6-D2_SYA_PURDY",
      "points": 31,
      "against": 26,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390295,
      "date": "2022-12-17",
      "team": "B6-D1_MCLEAN_TALLENT",
      "opponent": "B6-D1_GREAT FALLS_WILSON",
      "points": 56,
      "against": 61,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390295,
      "date": "2022-12-17",
      "team": "B6-D1_GREAT FALLS_WILSON",
      "opponent": "B6-D1_MCLEAN_TALLENT",
      "points": 61,
      "against": 56,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390511,
      "date": "2022-12-17",
      "team": "B6-D2_SOUTH COUNTY_COLEMAN",
      "opponent": "B6-D2_FORT HUNT_CASEY",
      "points": 30,
      "against": 39,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390511,
      "date": "2022-12-17",
      "team": "B6-D2_FORT HUNT_CASEY",
      "opponent": "B6-D2_SOUTH COUNTY_COLEMAN",
      "points": 39,
      "against": 30,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390007,
      "date": "2022-12-17",
      "team": "G6-D1_GAINESVILLE_MURRAY",
      "opponent": "G6-D1_VIENNA_AMOURI",
      "points": 32,
      "against": 28,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390007,
      "date": "2022-12-17",
      "team": "G6-D1_VIENNA_AMOURI",
      "opponent": "G6-D1_GAINESVILLE_MURRAY",
      "points": 28,
      "against": 32,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7388791,
      "date": "2022-12-17",
      "team": "B8-D3_HERNDON_BAKER",
      "opponent": "B8-D3_LEE MT. VERNON_HENDERSON",
      "points": 20,
      "against": 36,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7388791,
      "date": "2022-12-17",
      "team": "B8-D3_LEE MT. VERNON_HENDERSON",
      "opponent": "B8-D3_HERNDON_BAKER",
      "points": 36,
      "against": 20,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7388789,
      "date": "2022-12-17",
      "team": "B8-D3_GAINESVILLE_BROWN",
      "opponent": "B8-D3_MANASSAS PARK_HOCKMAN",
      "points": 0,
      "against": 2,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7388789,
      "date": "2022-12-17",
      "team": "B8-D3_MANASSAS PARK_HOCKMAN",
      "opponent": "B8-D3_GAINESVILLE_BROWN",
      "points": 2,
      "against": 0,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7389646,
      "date": "2022-12-17",
      "team": "G7-D1_GREAT FALLS_WILSON",
      "opponent": "G7-D1_BRYC_SHIN",
      "points": 39,
      "against": 48,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7389646,
      "date": "2022-12-17",
      "team": "G7-D1_BRYC_SHIN",
      "opponent": "G7-D1_GREAT FALLS_WILSON",
      "points": 48,
      "against": 39,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390292,
      "date": "2022-12-17",
      "team": "B6-D1_RESTON_LAUREANO",
      "opponent": "B6-D1_GAINESVILLE_TORCO",
      "points": 40,
      "against": 46,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390292,
      "date": "2022-12-17",
      "team": "B6-D1_GAINESVILLE_TORCO",
      "opponent": "B6-D1_RESTON_LAUREANO",
      "points": 46,
      "against": 40,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7389780,
      "date": "2022-12-17",
      "team": "G7-D2_ARLINGTON_SCARCELLA",
      "opponent": "G7-D2_MCLEAN_HORENSTEIN",
      "points": 21,
      "against": 34,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7389780,
      "date": "2022-12-17",
      "team": "G7-D2_MCLEAN_HORENSTEIN",
      "opponent": "G7-D2_ARLINGTON_SCARCELLA",
      "points": 34,
      "against": 21,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390008,
      "date": "2022-12-17",
      "team": "G6-D1_FPYC_VARNER",
      "opponent": "G6-D1_VIENNA_BROOKS",
      "points": 43,
      "against": 14,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390008,
      "date": "2022-12-17",
      "team": "G6-D1_VIENNA_BROOKS",
      "opponent": "G6-D1_FPYC_VARNER",
      "points": 14,
      "against": 43,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7388788,
      "date": "2022-12-17",
      "team": "B8-D3_CYA_HESSELL",
      "opponent": "B8-D2_ARLINGTON_DAVIS",
      "points": 22,
      "against": 45,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": true
    },
    {
      "game_id": 7388788,
      "date": "2022-12-17",
      "team": "B8-D2_ARLINGTON_DAVIS",
      "opponent": "B8-D3_CYA_HESSELL",
      "points": 45,
      "against": 22,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": true
    },
    {
      "game_id": 7388679,
      "date": "2022-12-17",
      "team": "B7-D2_VIENNA_LEONE",
      "opponent": "B7-D1_VIENNA_STOLBURG",
      "points": 50,
      "against": 62,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": true
    },
    {
      "game_id": 7388679,
      "date": "2022-12-17",
      "team": "B7-D1_VIENNA_STOLBURG",
      "opponent": "B7-D2_VIENNA_LEONE",
      "points": 62,
      "against": 50,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": true
    },
    {
      "game_id": 7390293,
      "date": "2022-12-17",
      "team": "B6-D1_LEE MT. VERNON_DAVIS",
      "opponent": "B6-D1_VIENNA_NMAH",
      "points": 32,
      "against": 34,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390293,
      "date": "2022-12-17",
      "team": "B6-D1_VIENNA_NMAH",
      "opponent": "B6-D1_LEE MT. VERNON_DAVIS",
      "points": 34,
      "against": 32,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7387163,
      "date": "2022-12-17",
      "team": "B8-D1_GAINESVILLE_DANDREA",
      "opponent": "B8-D1_ARLINGTON_MCLEAN",
      "points": 39,
      "against": 55,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7387163,
      "date": "2022-12-17",
      "team": "B8-D1_ARLINGTON_MCLEAN",
      "opponent": "B8-D1_GAINESVILLE_DANDREA",
      "points": 55,
      "against": 39,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390077,
      "date": "2022-12-18",
      "team": "G6-D2_HERNDON_WILLIAMS",
      "opponent": "G6-D2_BURKE_THOMAS",
      "points": 0,
      "against": 0,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7390077,
      "date": "2022-12-18",
      "team": "G6-D2_BURKE_THOMAS",
      "opponent": "G6-D2_HERNDON_WILLIAMS",
      "points": 0,
      "against": 0,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": false
    },
    {
      "game_id": 7390074,
      "date": "2022-12-18",
      "team": "G6-D1_ARLINGTON_GARY",
      "opponent": "G6-D2_TURNPIKE_CONKLIN",
      "points": 44,
      "against": 6,
      "result": "W",
      "win": true,
      "lost": false,
      "tie": false,
      "source": true,
      "cross_division": true
    },
    {
      "game_id": 7390074,
      "date": "2022-12-18",
      "team": "G6-D2_TURNPIKE_CONKLIN",
      "opponent": "G6-D1_ARLINGTON_GARY",
      "points": 6,
      "against": 44,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": false,
      "cross_division": true
    },
    {
      "game_id": 7387249,
      "date": "2022-12-18",
      "team": "G8-D1_CYA_DOWLING",
      "opponent": "G8-D1_ARLINGTON_HALL",
      "points": 37,
      "against": 41,
      "result": "L",
      "win": false,
      "lost": true,
      "tie": false,
      "source": true,
      "cross_division": false
    },
    {
      "game_id": 7387249,
